
Epoch [50], val_loss: 0.2361
Epoch [100], val_loss: 0.2345
Epoch [150], val_loss: 0.2327
Epoch [200], val_loss: 0.2302
Epoch [250], val_loss: 0.2264
Epoch [300], val_loss: 0.2210
Epoch [350], val_loss: 0.2139
Epoch [400], val_loss: 0.2066
Epoch [450], val_loss: 0.2013
Epoch [500], val_loss: 0.1983
Epoch [550], val_loss: 0.1964
Epoch [600], val_loss: 0.1949
Epoch [650], val_loss: 0.1935
Epoch [700], val_loss: 0.1923
Epoch [750], val_loss: 0.1912
Epoch [800], val_loss: 0.1902
Epoch [850], val_loss: 0.1893
Epoch [900], val_loss: 0.1885
Epoch [950], val_loss: 0.1878
Epoch [1000], val_loss: 0.1871
